Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
4.1445,2.91849E-05,2.86203E-05,-1.0885E-06,-3.56928E-05,3.26772E-05,2.72507E-05,1.29301E-06,-3.83172E-05,0.00012377,2.22027E-05,7.67515E-05,5.55566E-05
4.145,3.02516E-05,2.85752E-05,-5.96009E-05,-3.73047E-05,3.1987E-05,2.80816E-05,-2.75303E-06,-8.33231E-05,0.000102507,2.44432E-05,6.6987E-05,5.52694E-05
4.1455,3.4118E-05,2.98095E-05,-0.000102827,-3.96086E-05,3.15419E-05,2.91223E-05,-6.53806E-06,-0.000112487,8.79634E-05,2.45817E-05,5.83973E-05,5.43328E-05
4.146,3.90998E-05,3.12396E-05,-0.000104389,-4.1597E-05,3.1248E-05,2.88841E-05,-9.31899E-06,-0.000113946,7.69292E-05,2.42221E-05,5.52067E-05,5.16525E-05
4.1465,4.3422E-05,3.1692E-05,-8.20598E-05,-4.29579E-05,3.10149E-05,2.74853E-05,-9.69088E-06,-9.21983E-05,6.86297E-05,2.37708E-05,5.71543E-05,4.7538E-05
4.147,4.66185E-05,3.10022E-05,-7.0011E-05,-4.3075E-05,3.1156E-05,2.57503E-05,-7.65703E-06,-6.30715E-05,6.33995E-05,2.30366E-05,6.18933E-05,4.32018E-05
4.1475,4.82313E-05,2.96143E-05,-7.28206E-05,-4.13282E-05,3.13872E-05,2.42097E-05,-4.42917E-06,-3.81736E-05,6.00811E-05,2.18299E-05,6.83891E-05,3.98596E-05
4.148,4.75094E-05,2.71798E-05,-6.27439E-05,-3.8194E-05,3.10276E-05,2.20989E-05,-1.18763E-06,-1.91821E-05,5.64242E-05,2.04635E-05,7.73181E-05,3.80298E-05
4.1485,4.42074E-05,2.39561E-05,-2.70312E-05,-3.67461E-05,3.00984E-05,2.01576E-05,1.87339E-06,-3.64243E-06,5.14845E-05,1.93511E-05,8.6766E-05,3.69328E-05
4.149,3.90846E-05,2.13054E-05,-2.8555E-08,-3.89562E-05,2.91225E-05,1.87287E-05,4.55055E-06,8.15241E-06,4.6522E-05,1.87079E-05,9.1625E-05,3.50906E-05
4.1495,3.3803E-05,1.9693E-05,-1.92794E-05,-4.44945E-05,2.83238E-05,1.74572E-05,6.08113E-06,1.47106E-05,4.10999E-05,1.76498E-05,8.70923E-05,3.22264E-05
4.15,2.94263E-05,1.87858E-05,-6.55258E-05,-5.05304E-05,2.7727E-05,1.59892E-05,6.56266E-06,1.6741E-05,3.32827E-05,1.54929E-05,7.51672E-05,3.04641E-05
4.1505,2.59179E-05,1.75502E-05,-9.031E-05,-5.44336E-05,2.74566E-05,1.42708E-05,6.89767E-06,1.68024E-05,2.05349E-05,1.30534E-05,6.35487E-05,3.10273E-05
4.151,2.30396E-05,1.44514E-05,-8.38757E-05,-5.52744E-05,2.64366E-05,1.18466E-05,7.85836E-06,1.83228E-05,2.91925E-06,1.1947E-05,5.91335E-05,3.21391E-05
4.1515,1.985E-05,9.35084E-06,-7.32696E-05,-5.45247E-05,2.48895E-05,9.65925E-06,9.75628E-06,2.22289E-05,-1.81748E-05,1.25888E-05,5.99131E-05,3.18214E-05
4.152,1.3903E-05,4.80515E-06,-7.47426E-05,-5.36586E-05,2.30363E-05,8.64775E-06,1.13721E-05,2.63451E-05,-4.10824E-05,1.30924E-05,6.10716E-05,3.16942E-05
4.1525,3.74651E-06,2.36475E-06,-8.0051E-05,-5.33531E-05,2.08955E-05,8.0469E-06,1.15452E-05,2.74932E-05,-6.14649E-05,1.25701E-05,6.1084E-05,3.39756E-05
4.153,-9.6086E-06,1.47249E-06,-7.57577E-05,-5.37887E-05,1.94829E-05,7.68626E-06,1.07837E-05,2.59917E-05,-7.07108E-05,1.12323E-05,5.9314E-05,3.67807E-05
4.1535,-2.36197E-05,2.62664E-07,-6.36329E-05,-5.50497E-05,1.79111E-05,6.4895E-06,9.99405E-06,2.41554E-05,-6.1987E-05,8.48727E-06,5.44126E-05,3.69217E-05
4.154,-3.47132E-05,-1.53985E-06,-5.83551E-05,-5.55248E-05,1.62892E-05,4.77378E-06,9.28089E-06,2.28951E-05,-3.53695E-05,3.73107E-06,4.84168E-05,3.36076E-05
4.1545,-3.94848E-05,-3.22021E-06,-6.47114E-05,-5.47071E-05,1.55228E-05,3.44933E-06,8.14701E-06,2.11172E-05,9.56136E-07,-1.46269E-06,4.49487E-05,2.89435E-05
4.155,-3.27505E-05,-3.87398E-06,-7.2598E-05,-5.38947E-05,1.67135E-05,2.31923E-06,7.19326E-06,1.86236E-05,3.67942E-05,-3.15794E-06,4.46148E-05,2.4831E-05
4.1555,-1.26159E-05,-2.60723E-06,-7.43201E-05,-5.29903E-05,1.8259E-05,2.17928E-06,6.50848E-06,1.76116E-05,6.25387E-05,-2.41157E-07,4.65061E-05,2.0968E-05
4.156,1.50033E-05,-3.36367E-07,-7.1092E-05,-5.17015E-05,1.78532E-05,3.21815E-06,5.23961E-06,1.97743E-05,7.2774E-05,4.82868E-06,4.87982E-05,1.82486E-05
4.1565,4.01821E-05,2.31222E-06,-6.68365E-05,-5.01401E-05,1.72866E-05,4.41766E-06,5.42167E-06,2.28001E-05,6.53744E-05,9.53018E-06,5.20519E-05,1.95635E-05
4.157,5.28863E-05,5.40286E-06,-6.44846E-05,-4.83227E-05,1.78459E-05,4.95317E-06,6.71798E-06,2.54737E-05,4.02054E-05,1.21647E-05,5.57142E-05,2.74E-05
4.1575,5.07742E-05,7.59146E-06,-6.27744E-05,-4.60692E-05,2.00149E-05,6.19426E-06,7.23025E-06,2.6276E-05,3.9245E-06,1.23715E-05,5.76195E-05,3.96424E-05
4.158,3.96967E-05,7.52655E-06,-6.06506E-05,-4.52031E-05,2.19747E-05,7.70545E-06,6.27881E-06,2.52849E-05,-2.77181E-05,1.20381E-05,5.94913E-05,5.13724E-05
4.1585,2.7499E-05,7.25065E-06,-5.78629E-05,-4.44508E-05,2.3004E-05,9.04703E-06,4.36288E-06,2.38753E-05,-4.4978E-05,1.32505E-05,6.2444E-05,5.81696E-05
4.159,1.93221E-05,8.50157E-06,-5.26654E-05,-4.31406E-05,2.35801E-05,1.08761E-05,2.37076E-06,2.40206E-05,-5.66153E-05,1.53938E-05,6.59854E-05,5.85119E-05
4.1595,1.64037E-05,1.1714E-05,-4.49145E-05,-4.20023E-05,2.51788E-05,1.33477E-05,6.93196E-07,2.58925E-05,-7.20931E-05,1.61519E-05,6.95182E-05,5.48761E-05
4.16,1.73803E-05,1.54212E-05,-3.74682E-05,-4.10664E-05,2.79756E-05,1.62156E-05,6.96451E-08,2.7262E-05,-8.0976E-05,1.35088E-05,7.26432E-05,5.01384E-05
4.1605,1.96884E-05,1.90564E-05,-3.34842E-05,-4.02633E-05,3.00458E-05,1.86339E-05,-6.6419E-08,2.66005E-05,-6.20285E-05,8.77825E-06,7.53612E-05,4.47751E-05
4.161,2.20663E-05,2.36548E-05,-3.26189E-05,-3.87228E-05,3.07657E-05,2.06577E-05,-8.77186E-07,2.45799E-05,-1.07132E-05,5.69447E-06,7.64757E-05,3.98631E-05
4.1615,2.50554E-05,2.83548E-05,-3.36255E-05,-3.65727E-05,3.07126E-05,2.25447E-05,-2.64521E-06,2.20736E-05,5.85102E-05,6.58256E-06,7.46953E-05,3.64807E-05
4.162,3.03017E-05,3.10998E-05,-3.72531E-05,-3.46392E-05,3.11655E-05,2.41556E-05,-4.94114E-06,1.9257E-05,0.000124516,1.06788E-05,7.04357E-05,3.47075E-05
4.1625,3.78574E-05,3.15393E-05,-4.43454E-05,-3.2745E-05,3.2406E-05,2.60559E-05,-6.97443E-06,1.70086E-05,0.000164157,1.66309E-05,6.61221E-05,3.47259E-05
4.163,4.65816E-05,3.16306E-05,-5.14396E-05,-3.05098E-05,3.40183E-05,2.75159E-05,-7.88312E-06,1.56997E-05,0.000158096,2.39685E-05,6.30906E-05,3.53204E-05
4.1635,5.50417E-05,3.23394E-05,-5.41653E-05,-2.84493E-05,3.50897E-05,2.79119E-05,-7.79365E-06,1.51355E-05,0.000112989,3.15132E-05,6.11905E-05,3.6579E-05
4.164,6.18141E-05,3.31409E-05,-5.1444E-05,-2.77747E-05,3.55112E-05,2.82269E-05,-7.68069E-06,1.48353E-05,6.32705E-05,3.77592E-05,6.04847E-05,4.01928E-05
4.1645,6.51847E-05,3.49201E-05,-4.69886E-05,-2.90929E-05,3.57772E-05,2.88506E-05,-8.74703E-06,1.46828E-05,3.62438E-05,4.11027E-05,6.08512E-05,4.65565E-05
4.165,6.18493E-05,3.85728E-05,-4.6903E-05,-3.31058E-05,3.62861E-05,2.928E-05,-1.08935E-05,1.45059E-05,2.34047E-05,4.10427E-05,6.20835E-05,5.36686E-05
4.1655,4.98137E-05,4.1805E-05,-5.27818E-05,-4.00107E-05,3.66402E-05,2.94192E-05,-1.33189E-05,1.52774E-05,-2.24093E-06,3.72806E-05,6.46906E-05,6.03312E-05
4.166,3.17935E-05,4.08331E-05,-5.92108E-05,-4.93E-05,3.65456E-05,2.84796E-05,-1.48202E-05,1.64343E-05,-5.37771E-05,3.01205E-05,6.96969E-05,6.58502E-05
4.1665,1.14239E-05,3.47836E-05,-5.99671E-05,-5.86618E-05,3.57118E-05,2.65794E-05,-1.43925E-05,1.60981E-05,-0.000126846,2.15688E-05,7.59418E-05,7.0135E-05
4.167,-6.69113E-06,2.77921E-05,-5.52198E-05,-6.46796E-05,3.43522E-05,2.47433E-05,-1.31289E-05,1.44941E-05,-0.000196285,1.43341E-05,8.09783E-05,7.33982E-05
4.1675,-1.46797E-05,2.43028E-05,-4.87306E-05,-6.52335E-05,3.3083E-05,2.31018E-05,-1.22213E-05,1.30315E-05,-0.000206092,1.16371E-05,8.42719E-05,7.71555E-05
4.168,-7.20268E-06,2.45671E-05,-4.17549E-05,-6.18998E-05,3.2123E-05,2.19902E-05,-1.176E-05,1.05224E-05,-0.000104204,1.36604E-05,8.58993E-05,8.25253E-05
4.1685,1.34246E-05,2.52426E-05,-3.37429E-05,-5.72523E-05,3.15935E-05,2.04483E-05,-1.12341E-05,5.40175E-06,9.92715E-05,1.77478E-05,8.53459E-05,8.6528E-05
4.169,3.87713E-05,2.40915E-05,-2.57407E-05,-5.31626E-05,3.12173E-05,1.80191E-05,-9.39207E-06,-6.83626E-07,0.000309171,2.00045E-05,8.21042E-05,7.98856E-05
4.1695,5.90896E-05,2.08789E-05,-1.99916E-05,-4.99009E-05,3.04186E-05,1.59475E-05,-6.42152E-06,-4.61551E-06,0.000403312,1.86464E-05,7.78713E-05,5.86214E-05
4.17,6.84131E-05,1.53718E-05,-1.75378E-05,-4.58368E-05,2.93219E-05,1.47796E-05,-3.06995E-06,-5.80504E-06,0.000339095,1.53895E-05,7.41465E-05,3.29592E-05
4.1705,6.50052E-05,8.03688E-06,-1.64216E-05,-4.02397E-05,2.77517E-05,1.32615E-05,-6.18361E-08,-6.71342E-06,0.00018311,1.25501E-05,7.09289E-05,1.56226E-05
4.171,5.09277E-05,7.68932E-07,-1.48565E-05,-3.38801E-05,2.6032E-05,1.0838E-05,1.64601E-06,-9.8526E-06,3.14072E-05,1.0544E-05,6.7515E-05,7.07466E-06
4.1715,3.15392E-05,-4.90047E-06,-1.29094E-05,-2.79298E-05,2.43853E-05,7.95144E-06,1.46415E-06,-1.5576E-05,-6.70157E-05,8.78607E-06,6.41963E-05,-1.10267E-06
4.172,1.27936E-05,-7.8847E-06,-1.18812E-05,-2.40631E-05,2.26327E-05,5.24096E-06,1.90215E-07,-2.21592E-05,-0.000112435,7.79004E-06,6.09569E-05,-1.11593E-05
4.1725,-3.61249E-07,-7.52341E-06,-1.36781E-05,-2.31568E-05,2.03925E-05,2.94128E-06,-2.26339E-07,-2.73103E-05,-0.000118219,8.16815E-06,5.61719E-05,-1.80273E-05
4.173,-5.57455E-06,-4.73376E-06,-1.86831E-05,-2.55916E-05,1.83806E-05,1.48195E-06,1.41253E-06,-3.0111E-05,-8.86169E-05,9.23079E-06,4.92047E-05,-1.88215E-05
4.1735,-4.94371E-06,-1.64153E-06,-2.53365E-05,-3.00517E-05,1.72095E-05,4.86611E-07,4.12326E-06,-3.16464E-05,-2.22011E-05,9.48626E-06,4.11064E-05,-1.57297E-05
4.174,-1.8151E-06,2.5812E-07,-3.16569E-05,-3.43257E-05,1.68885E-05,-2.76223E-08,6.3005E-06,-3.33058E-05,6.84285E-05,7.84058E-06,3.38138E-05,-1.18431E-05
4.1745,2.11534E-06,7.99663E-08,-3.68113E-05,-3.75071E-05,1.75229E-05,4.94548E-08,7.24704E-06,-3.58827E-05,0.000149781,5.10735E-06,2.85489E-05,-8.46647E-06
4.175,4.95179E-06,-1.5716E-06,-4.0496E-05,-3.97936E-05,1.88143E-05,6.2087E-07,7.3937E-06,-3.82754E-05,0.00018632,3.16763E-06,2.59183E-05,-4.79817E-06
4.1755,3.18843E-06,-2.7027E-06,-4.34162E-05,-4.16883E-05,2.00606E-05,1.5824E-06,7.71933E-06,-3.96864E-05,0.00016708,2.98994E-06,2.49128E-05,1.1196E-06
4.176,-3.39042E-06,-2.2298E-06,-4.66863E-05,-4.35985E-05,2.15557E-05,2.82268E-06,9.22084E-06,-4.06229E-05,0.000109367,3.82028E-06,2.2108E-05,9.35096E-06
4.1765,-1.02999E-05,-7.79339E-07,-4.97292E-05,-4.49363E-05,2.25897E-05,4.62348E-06,1.09933E-05,-4.19962E-05,4.18825E-05,5.12223E-06,1.54645E-05,1.74665E-05
4.177,-1.17391E-05,1.31297E-06,-5.05758E-05,-4.49181E-05,2.29496E-05,6.86014E-06,1.16299E-05,-4.45219E-05,-9.48482E-06,7.01712E-06,7.52925E-06,2.39036E-05
4.1775,-5.38485E-06,4.50298E-06,-4.87644E-05,-4.43639E-05,2.33192E-05,8.70221E-06,1.11224E-05,-4.8519E-05,-2.92644E-05,9.37426E-06,4.03663E-06,2.87465E-05
4.178,6.6087E-06,9.33921E-06,-4.64396E-05,-4.36974E-05,2.44793E-05,9.61418E-06,9.96119E-06,-5.32097E-05,-1.96059E-05,1.16411E-05,7.61009E-06,3.35769E-05
4.1785,1.92118E-05,1.46641E-05,-4.53513E-05,-4.26447E-05,2.6609E-05,1.06563E-05,8.62541E-06,-5.67188E-05,2.04502E-06,1.35538E-05,1.34641E-05,3.91744E-05
4.179,2.87354E-05,1.79155E-05,-4.51533E-05,-4.10342E-05,2.88852E-05,1.24858E-05,7.90338E-06,-5.77734E-05,2.13982E-05,1.37972E-05,1.34061E-05,4.49169E-05
4.1795,3.28171E-05,1.84281E-05,-4.40023E-05,-3.93959E-05,3.0384E-05,1.52574E-05,7.87285E-06,-5.69014E-05,3.52205E-05,1.32554E-05,3.98918E-06,4.92811E-05
4.18,2.95935E-05,1.87351E-05,-4.18561E-05,-3.696E-05,3.07807E-05,1.77252E-05,8.71126E-06,-5.6832E-05,4.26374E-05,1.41122E-05,-1.41361E-05,5.25433E-05
4.1805,1.97012E-05,2.22698E-05,-3.99726E-05,-3.39572E-05,3.07508E-05,1.91431E-05,1.01661E-05,-5.92937E-05,3.96845E-05,1.59515E-05,-3.75189E-05,5.57798E-05
4.181,8.35321E-06,2.59673E-05,-3.99081E-05,-3.16171E-05,3.07703E-05,1.99663E-05,1.11852E-05,-6.33147E-05,2.65989E-05,1.83575E-05,-5.74057E-05,5.75676E-05
4.1815,1.82615E-06,2.71661E-05,-4.08157E-05,-3.14676E-05,3.17167E-05,2.13525E-05,1.12469E-05,-6.66216E-05,8.27118E-06,1.95153E-05,-6.70879E-05,5.78847E-05
4.182,1.61109E-06,2.82096E-05,-4.27446E-05,-3.31347E-05,3.32692E-05,2.23624E-05,1.03807E-05,-7.00387E-05,-1.06033E-05,1.79112E-05,-6.38496E-05,5.7111E-05
4.1825,7.99513E-06,2.99475E-05,-4.56384E-05,-3.58413E-05,3.4309E-05,2.34615E-05,9.6471E-06,-7.55879E-05,-2.71233E-05,1.59328E-05,-5.12658E-05,5.55288E-05
4.183,2.07675E-05,3.11369E-05,-4.68342E-05,-3.8807E-05,3.43206E-05,2.50202E-05,9.37805E-06,-7.92876E-05,-3.37801E-05,1.557E-05,-3.64001E-05,5.46226E-05
4.1835,3.70457E-05,3.22436E-05,-4.59616E-05,-4.06474E-05,3.40913E-05,2.73148E-05,9.99713E-06,-8.02527E-05,-2.77069E-05,1.54143E-05,-2.54033E-05,5.49805E-05
4.184,5.16161E-05,3.41429E-05,-4.39423E-05,-4.20738E-05,3.38119E-05,2.90283E-05,1.13397E-05,-8.05938E-05,-1.37276E-05,1.41297E-05,-1.95123E-05,5.59935E-05
4.1845,5.96846E-05,3.64199E-05,-4.17888E-05,-4.2993E-05,3.29771E-05,2.87505E-05,1.23029E-05,-8.23173E-05,1.5436E-06,1.17426E-05,-1.17491E-05,5.65564E-05
4.185,6.00471E-05,3.71704E-05,-3.82051E-05,-4.26069E-05,3.19852E-05,2.70783E-05,1.25961E-05,-8.65251E-05,1.37224E-05,9.68207E-06,1.47992E-06,5.55677E-05
4.1855,5.49094E-05,3.61004E-05,-3.15857E-05,-4.21128E-05,3.17385E-05,2.4716E-05,1.21002E-05,-9.13146E-05,2.07047E-05,9.96951E-06,1.61338E-05,5.30296E-05
4.186,4.75873E-05,3.25265E-05,-2.51165E-05,-4.2503E-05,3.11431E-05,2.26751E-05,1.05985E-05,-9.50435E-05,2.29665E-05,1.29889E-05,2.78571E-05,5.03479E-05
4.1865,4.09059E-05,2.81751E-05,-2.24744E-05,-4.26656E-05,2.96087E-05,2.14736E-05,8.59595E-06,-9.77506E-05,2.21834E-05,1.62667E-05,3.76292E-05,4.9232E-05
4.187,3.56992E-05,2.4682E-05,-2.31285E-05,-4.12843E-05,2.79485E-05,2.10364E-05,6.93917E-06,-0.000100372,2.00399E-05,1.81316E-05,4.77632E-05,5.03946E-05
4.1875,3.17094E-05,2.24913E-05,-2.41406E-05,-3.88387E-05,2.69787E-05,2.07938E-05,5.73651E-06,-0.000103759,1.79388E-05,1.91243E-05,5.66548E-05,5.34514E-05
4.188,2.87853E-05,2.11545E-05,-2.38659E-05,-3.63055E-05,2.66183E-05,2.03815E-05,4.37762E-06,-0.000108019,1.59398E-05,2.01573E-05,6.03805E-05,5.60208E-05
4.1885,2.68818E-05,1.99291E-05,-2.29546E-05,-3.48584E-05,2.71885E-05,1.9339E-05,3.23333E-06,-0.000112121,1.28685E-05,2.12446E-05,5.67259E-05,5.46232E-05
4.189,2.5058E-05,1.85775E-05,-2.28528E-05,-3.5769E-05,2.84122E-05,1.82094E-05,3.03531E-06,-0.000115557,7.89505E-06,2.13012E-05,4.78835E-05,4.86806E-05
4.1895,2.17762E-05,1.63648E-05,-2.44038E-05,-3.83074E-05,2.98134E-05,1.80377E-05,3.76583E-06,-0.000118455,1.79264E-06,1.97429E-05,3.74503E-05,4.06164E-05
4.19,1.72998E-05,1.28579E-05,-2.65499E-05,-4.01431E-05,3.10167E-05,1.857E-05,4.44744E-06,-0.000121155,-2.70417E-06,1.71861E-05,2.69258E-05,3.32542E-05
4.1905,1.38925E-05,8.92351E-06,-2.84331E-05,-4.14458E-05,3.14468E-05,1.85523E-05,4.25265E-06,-0.00012367,-1.60092E-06,1.51469E-05,1.5909E-05,2.82178E-05
4.191,1.34158E-05,5.42644E-06,-3.06974E-05,-4.35858E-05,3.12274E-05,1.80294E-05,3.32367E-06,-0.000126099,5.9951E-06,1.3841E-05,6.39641E-06,2.54302E-05
4.1915,1.54285E-05,2.72822E-06,-3.26892E-05,-4.6635E-05,3.06812E-05,1.77436E-05,1.98203E-06,-0.000128919,1.50734E-05,1.30833E-05,1.37946E-06,2.46133E-05
4.192,1.73842E-05,-2.14546E-07,-3.24597E-05,-4.87676E-05,2.9929E-05,1.70342E-05,1.28366E-07,-0.000131704,2.02986E-05,1.29877E-05,1.94231E-06,2.59872E-05
4.1925,1.7731E-05,-4.82155E-06,-2.86652E-05,-4.86606E-05,2.91895E-05,1.53357E-05,-1.86587E-06,-0.000132982,2.17194E-05,1.36662E-05,9.35977E-06,2.94698E-05
4.193,1.62095E-05,-9.46E-06,-2.30185E-05,-4.74944E-05,2.91783E-05,1.34776E-05,-2.74664E-06,-0.000132081,2.06771E-05,1.39293E-05,2.40955E-05,3.42762E-05
4.1935,1.26523E-05,-1.13857E-05,-1.89202E-05,-4.77536E-05,2.9808E-05,1.23837E-05,-2.46853E-06,-0.000130349,1.35049E-05,1.25852E-05,3.84002E-05,3.86188E-05
4.194,8.38297E-06,-1.07639E-05,-1.89986E-05,-5.09267E-05,3.10877E-05,1.1871E-05,-2.70788E-06,-0.000129649,-5.17342E-06,1.10401E-05,3.70108E-05,4.16061E-05
4.1945,4.71552E-06,-9.24985E-06,-2.41311E-05,-5.5707E-05,3.22229E-05,1.13496E-05,-4.38292E-06,-0.000130187,-3.31435E-05,1.16974E-05,1.27492E-05,4.39436E-05
4.195,1.65407E-06,-6.96921E-06,-3.39939E-05,-6.02926E-05,3.14152E-05,1.09225E-05,-6.69585E-06,-0.000130985,-5.81012E-05,1.34582E-05,-2.45831E-05,4.58327E-05
4.1955,7.92749E-07,-4.19816E-06,-4.66123E-05,-6.28862E-05,2.89623E-05,1.11855E-05,-9.36981E-06,-0.000131646,-6.66525E-05,1.3421E-05,-5.98804E-05,4.56712E-05
4.196,3.81583E-06,-1.62323E-06,-5.87806E-05,-6.28955E-05,2.71581E-05,1.23272E-05,-1.25079E-05,-0.000132488,-5.67133E-05,1.12819E-05,-8.70823E-05,4.20533E-05
4.1965,8.59812E-06,1.42911E-06,-6.76219E-05,-6.18324E-05,2.64928E-05,1.44293E-05,-1.53052E-05,-0.000132862,-3.64093E-05,8.93428E-06,-0.000105423,3.44695E-05
4.197,1.18056E-05,4.22308E-06,-7.22671E-05,-6.09134E-05,2.53533E-05,1.65671E-05,-1.72682E-05,-0.000131188,-1.5535E-05,8.66958E-06,-0.000110556,2.44072E-05
4.1975,1.25961E-05,5.6145E-06,-7.24544E-05,-5.92586E-05,2.34234E-05,1.78102E-05,-1.80754E-05,-0.000127492,-1.23219E-07,1.03771E-05,-9.62462E-05,1.48506E-05
4.198,1.20207E-05,6.75187E-06,-6.81286E-05,-5.63916E-05,2.1184E-05,1.91229E-05,-1.79364E-05,-0.000123576,8.80637E-06,1.16442E-05,-6.51711E-05,9.88144E-06
4.1985,1.16247E-05,9.7776E-06,-6.02396E-05,-5.34385E-05,1.9414E-05,2.01656E-05,-1.76621E-05,-0.000120735,1.41481E-05,1.20571E-05,-2.96159E-05,1.21792E-05
4.199,1.27487E-05,1.46295E-05,-5.26412E-05,-5.24279E-05,1.85904E-05,1.95954E-05,-1.8464E-05,-0.000118887,1.94117E-05,1.26005E-05,6.76908E-07,1.96219E-05
4.1995,1.50306E-05,1.92422E-05,-4.799E-05,-5.47894E-05,1.85892E-05,1.81671E-05,-2.03545E-05,-0.000117031,2.64342E-05,1.38588E-05,2.57602E-05,2.86861E-05
4.2,1.67068E-05,2.3449E-05,-4.50441E-05,-5.92537E-05,1.86858E-05,1.76348E-05,-2.22461E-05,-0.000114262,3.50509E-05,1.50156E-05,4.99845E-05,3.76482E-05
4.2005,1.66139E-05,2.86832E-05,-4.03611E-05,-6.22511E-05,1.89557E-05,1.82523E-05,-2.34514E-05,-0.000110322,4.40974E-05,1.49547E-05,7.55009E-05,4.61846E-05
4.201,1.62001E-05,3.49798E-05,-3.31972E-05,-6.05114E-05,2.01749E-05,1.91749E-05,-2.39825E-05,-0.000105405,5.28109E-05,1.38605E-05,0.000100513,5.2972E-05
4.2015,1.77069E-05,4.16774E-05,-2.50059E-05,-5.36624E-05,2.27209E-05,1.95603E-05,-2.3551E-05,-0.000100137,6.04321E-05,1.2918E-05,0.000121988,5.64887E-05
4.202,2.29205E-05,4.89195E-05,-1.7436E-05,-4.48302E-05,2.63728E-05,1.91692E-05,-2.25674E-05,-9.51355E-05,6.63062E-05,1.24735E-05,0.000139742,5.68145E-05
4.2025,3.21729E-05,5.56556E-05,-1.17313E-05,-3.80376E-05,3.0812E-05,1.82671E-05,-2.21414E-05,-8.98844E-05,7.00846E-05,1.27148E-05,0.000155346,5.45317E-05
4.203,4.33935E-05,5.79431E-05,-9.22878E-06,-3.43041E-05,3.56229E-05,1.75445E-05,-2.24808E-05,-8.3985E-05,7.11259E-05,1.37715E-05,0.000167335,5.09249E-05
4.2035,5.30497E-05,5.42478E-05,-9.85802E-06,-3.27455E-05,3.94928E-05,1.74977E-05,-2.24921E-05,-7.79509E-05,6.89972E-05,1.58153E-05,0.000172654,4.6982E-05
4.204,5.8618E-05,4.85449E-05,-1.23405E-05,-3.25729E-05,4.17127E-05,1.89697E-05,-2.15799E-05,-7.21929E-05,6.40744E-05,1.85602E-05,0.000171255,4.33942E-05
4.2045,6.00844E-05,4.44197E-05,-1.5389E-05,-3.29931E-05,4.2177E-05,2.13803E-05,-1.99471E-05,-6.70174E-05,5.78434E-05,2.13026E-05,0.000165774,4.12564E-05
4.205,5.97448E-05,4.1768E-05,-1.86072E-05,-3.3708E-05,4.16843E-05,2.30766E-05,-1.75944E-05,-6.21262E-05,5.08E-05,2.31415E-05,0.000159979,4.04669E-05
4.2055,5.89051E-05,3.93959E-05,-2.13897E-05,-3.55148E-05,4.07369E-05,2.41129E-05,-1.50206E-05,-5.65165E-05,4.46503E-05,2.42784E-05,0.00015655,4.1028E-05
4.206,5.6981E-05,3.71199E-05,-2.40222E-05,-3.8706E-05,4.05407E-05,2.51705E-05,-1.28227E-05,-5.01814E-05,4.13101E-05,2.54173E-05,0.000154849,4.28455E-05
4.2065,5.26979E-05,3.46667E-05,-2.66818E-05,-4.16695E-05,4.14056E-05,2.50678E-05,-9.79564E-06,-4.33092E-05,3.96052E-05,2.69647E-05,0.000150358,4.4329E-05
4.207,4.50896E-05,3.15719E-05,-2.84373E-05,-4.38889E-05,4.15448E-05,2.40294E-05,-5.53273E-06,-3.55846E-05,3.57702E-05,2.82292E-05,0.00013292,4.2891E-05
4.2075,3.47984E-05,2.79797E-05,-2.91506E-05,-4.6144E-05,3.96745E-05,2.36859E-05,-2.94566E-06,-2.86885E-05,2.75476E-05,2.82215E-05,9.33377E-05,3.87473E-05
4.208,2.45732E-05,2.51418E-05,-2.90768E-05,-4.81113E-05,3.70137E-05,2.49727E-05,-2.67476E-06,-2.24985E-05,1.55175E-05,2.68543E-05,3.30617E-05,3.43163E-05
4.2085,1.80689E-05,2.56157E-05,-2.91663E-05,-4.98646E-05,3.48836E-05,2.63297E-05,-3.0092E-06,-1.55899E-05,3.55543E-06,2.37413E-05,-2.24941E-05,3.27184E-05
4.209,1.58447E-05,2.82635E-05,-3.00649E-05,-5.16753E-05,3.32071E-05,2.58998E-05,-4.20731E-06,-9.83569E-06,-5.22846E-06,2.08978E-05,-4.37373E-05,3.38757E-05
4.2095,1.44627E-05,2.91507E-05,-3.25161E-05,-5.28138E-05,3.13082E-05,2.4028E-05,-5.45682E-06,-5.2477E-06,-1.2641E-05,1.86395E-05,-3.86706E-05,3.63114E-05
4.21,1.27866E-05,2.7244E-05,-3.92619E-05,-5.37495E-05,2.93116E-05,2.04604E-05,-5.50518E-06,-1.34376E-06,-1.88576E-05,1.73827E-05,-3.56949E-05,3.78493E-05
4.2105,1.01798E-05,2.13102E-05,-5.09447E-05,-5.54519E-05,2.66419E-05,1.66431E-05,-5.20985E-06,4.02504E-06,-1.92038E-05,1.57436E-05,-5.04109E-05,3.76131E-05
